,States,Max. Demand Met during the day (MW),Shortage during maximum Demand (MW),Energy Met (MU),Drawal Schedule (MU),OD(+)/UD(-) (MU),Max OD (MW),Energy Shortage (MU),Date
25,dvc,3248,0,71.1,-26.9,-0.8,320,0.00,09.07.23
26,jharkhand,1775,0,36.5,29.6,-1.8,121,0.00,09.07.23
27,odisha,6304,0,122.8,40.6,0.0,223,0.00,09.07.23
28,westbengal,10119,0,199.5,81.1,-0.6,353,0.00,09.07.23
29,sikkim,61,0,1.0,1.1,-0.2,16,0.00,09.07.23
30,railways_east,18,0,0.2,0.3,-0.2,7,0.00,09.07.23
31,arunachalpradesh,152,0,2.5,2.3,0.0,96,0.00,09.07.23
32,assam,2178,0,42.6,35.5,0.7,107,0.00,09.07.23
33,manipur,154,0,2.3,2.5,-0.2,9,0.00,09.07.23
34,meghalaya,303,15,5.0,1.4,-0.3,32,1.04,09.07.23
35,mizoram,96,0,1.8,1.6,-0.2,6,0.00,09.07.23
36,nagaland,156,0,2.9,2.7,-0.2,17,0.00,09.07.23
37,tripura,306,0,5.4,5.3,0.3,63,0.00,09.07.23
0,punjab,14421,0,320.2,192.0,-0.1,481,0.00,09.08.23
1,haryana,12179,0,253.0,193.9,-1.3,93,4.20,09.08.23
2,rajasthan,15277,0,324.7,83.1,-2.8,223,3.29,09.08.23
3,delhi,6277,0,129.4,116.9,-2.1,144,0.00,09.08.23
4,up,24948,800,501.9,219.7,-2.2,349,3.86,09.08.23
5,uttarakhand,2131,0,45.6,22.6,0.0,101,0.79,09.08.23
6,hp,1723,0,36.6,-0.1,-0.3,120,0.03,09.08.23
7,j&k(ut)&ladakh(ut),2570,0,53.6,26.2,2.9,291,0.36,09.08.23
8,chandigarh,367,0,7.3,7.6,-0.3,18,0.00,09.08.23
9,railways_north,175,0,3.4,3.1,0.3,54,0.00,09.08.23
10,chhattisgarh,4893,0,113.3,52.8,1.3,316,1.91,09.08.23
11,gujarat,18096,0,395.2,142.3,0.3,1139,1.80,09.08.23
12,mp,11580,0,248.0,102.9,-3.0,432,0.00,09.08.23
13,maharashtra,24336,0,540.0,184.3,-6.1,831,0.00,09.08.23
14,goa,648,0,13.3,12.6,0.3,59,0.00,09.08.23
15,dnhddpdcl,1321,0,30.6,30.0,0.6,113,0.00,09.08.23
16,amnsil,846,0,18.5,8.8,0.0,252,0.00,09.08.23
17,balco,521,0,12.4,12.5,-0.1,10,0.00,09.08.23
18,andhrapradesh,12487,0,235.6,113.3,6.9,1401,7.17,09.08.23
19,telangana,13321,0,260.2,134.2,-1.1,686,0.00,09.08.23
20,karnataka,14720,0,249.3,73.9,1.5,794,4.30,09.08.23
21,kerala,4116,10,83.2,59.4,1.8,484,0.48,09.08.23
22,tamilnadu,17834,0,381.5,206.7,7.7,1896,9.78,09.08.23
23,puducherry,463,0,10.2,9.7,-0.2,59,0.00,09.08.23
24,bihar,5832,152,107.1,103.2,-1.0,482,0.76,09.08.23
25,dvc,3384,0,73.1,-45.5,-0.4,257,0.00,09.08.23
26,jharkhand,1539,0,36.0,28.3,2.4,314,1.88,09.08.23
27,odisha,6691,115,118.9,41.5,-0.7,517,0.12,09.08.23
28,westbengal,9240,0,195.9,63.2,0.4,298,0.00,09.08.23
29,sikkim,85,0,1.1,1.1,0.0,32,0.00,09.08.23
30,railways_east,19,0,0.1,0.1,0.0,12,0.00,09.08.23
31,arunachalpradesh,164,0,3.0,2.6,-0.2,56,0.00,09.08.23
32,assam,2219,125,42.3,32.6,1.8,240,1.05,09.08.23
33,manipur,186,0,2.6,2.4,0.2,40,0.00,09.08.23
34,meghalaya,334,6,5.2,1.2,-0.2,35,0.41,09.08.23
35,mizoram,120,0,1.8,1.7,-0.2,6,0.00,09.08.23
36,nagaland,159,0,2.9,2.6,-0.1,17,0.00,09.08.23
37,tripura,286,0,5.2,5.3,0.2,68,0.00,09.08.23
0,punjab,14742,0,338.9,218.3,0.2,142,0.00,09.09.23
1,haryana,11369,0,241.9,196.5,-2.5,252,0.00,09.09.23
2,rajasthan,15797,0,340.8,147.6,-2.6,319,0.00,09.09.23
3,delhi,5920,0,113.1,96.9,-4.3,85,0.00,09.09.23
4,up,19958,0,396.6,189.8,-2.1,751,0.00,09.09.23
5,uttarakhand,2105,0,47.0,24.8,-0.6,197,0.00,09.09.23
6,hp,1729,0,35.0,9.1,-0.5,107,0.08,09.09.23
7,j&k(ut)&ladakh(ut),2534,130,48.6,24.0,2.1,314,1.80,09.09.23
8,chandigarh,332,0,6.9,7.1,-0.2,24,0.00,09.09.23
9,railways_north,162,0,3.2,3.6,-0.4,3,0.00,09.09.23
10,chhattisgarh,4883,0,109.2,45.2,-0.7,268,0.00,09.09.23
11,gujarat,19628,0,423.9,167.0,-4.1,1070,0.00,09.09.23
12,mp,10825,0,231.3,145.9,-2.8,287,0.00,09.09.23
13,maharashtra,23232,0,510.6,171.6,-0.9,539,0.00,09.09.23
14,goa,670,0,13.6,13.7,-0.2,40,0.00,09.09.23
15,dnhddpdcl,1277,0,29.7,29.8,-0.1,45,0.00,09.09.23
16,amnsil,836,0,18.0,5.8,0.0,311,0.00,09.09.23
17,balco,522,0,12.5,12.5,0.0,12,0.00,09.09.23
18,andhrapradesh,10341,0,221.6,64.2,-3.9,704,0.00,09.09.23
19,telangana,10299,0,203.3,97.8,-0.4,1130,0.00,09.09.23
20,karnataka,12290,0,228.8,59.2,-2.6,481,0.00,09.09.23
21,kerala,3797,0,77.0,63.3,0.8,250,0.00,09.09.23
22,tamilnadu,16553,0,352.2,142.0,-10.4,494,0.00,09.09.23
23,puducherry,445,0,10.2,9.7,-0.2,29,0.00,09.09.23
24,bihar,6255,0,124.8,122.2,-2.4,382,0.24,09.09.23
25,dvc,3636,0,76.4,-41.2,-0.6,417,0.00,09.09.23
26,jharkhand,1729,0,34.2,29.9,0.1,246,0.51,09.09.23
27,odisha,5774,0,122.6,47.5,-0.6,382,0.00,09.09.23
28,westbengal,9497,0,196.9,70.5,-2.2,306,0.00,09.09.23
29,sikkim,77,0,1.1,1.2,-0.1,7,0.00,09.09.23
30,railways_east,18,0,0.2,0.2,0.0,0,0.00,09.09.23
31,arunachalpradesh,170,0,2.9,2.7,-0.2,32,0.00,09.09.23
32,assam,2329,0,46.2,35.0,3.0,296,2.20,09.09.23
33,manipur,193,0,2.7,2.7,0.1,26,0.00,09.09.23
34,meghalaya,320,10,5.7,0.8,0.0,32,0.17,09.09.23
35,mizoram,128,0,2.0,1.5,-0.3,3,0.00,09.09.23
36,nagaland,169,0,2.9,2.5,-0.1,9,0.00,09.09.23
37,tripura,334,0,5.9,5.6,0.3,68,0.00,09.09.23
0,punjab,10245,0,214.8,87.9,-0.4,266,0.00,09.10.23
1,haryana,9537,213,204.2,140.7,2.2,361,8.42,09.10.23
2,rajasthan,14639,0,307.5,77.0,-5.2,138,0.00,09.10.23
3,delhi,5500,0,114.6,88.4,-0.3,141,0.00,09.10.23
4,up,21891,0,447.7,172.8,-0.9,1618,18.43,09.10.23
5,uttarakhand,2259,0,43.8,27.9,0.8,189,0.63,09.10.23
6,hp,1746,0,34.8,17.5,1.8,198,0.01,09.10.23
7,j&k(ut)&ladakh(ut),2232,206,46.3,30.9,4.8,525,1.49,09.10.23
8,chandigarh,265,0,5.2,4.6,0.6,75,0.00,09.10.23
9,railways_north,165,0,3.3,2.9,0.5,52,0.00,09.10.23
10,chhattisgarh,5139,10,116.9,61.9,2.2,469,1.37,09.10.23
11,gujarat,20787,0,413.1,143.2,-1.1,792,0.00,09.10.23
12,mp,13034,0,284.2,162.9,-2.2,778,0.00,09.10.23
13,maharashtra,26620,0,582.8,200.4,-3.9,816,0.00,09.10.23
14,goa,682,40,14.5,11.9,2.1,118,0.06,09.10.23
15,dnhddpdcl,1302,0,29.7,29.6,0.1,31,0.00,09.10.23
16,amnsil,869,0,18.0,4.6,0.2,280,0.00,09.10.23
17,balco,522,0,12.4,12.6,-0.2,3,0.00,09.10.23
18,andhrapradesh,12381,0,242.3,124.0,3.7,910,0.00,09.10.23
19,telangana,14898,0,278.4,146.1,3.7,1681,0.00,09.10.23
20,karnataka,15403,0,256.5,91.0,4.8,1751,6.77,09.10.23
21,kerala,4191,0,84.1,57.5,1.1,287,0.00,09.10.23
22,tamilnadu,16741,0,354.9,207.0,0.4,724,0.00,09.10.23
23,puducherry,458,0,10.2,9.8,-0.3,40,0.00,09.10.23
24,bihar,6046,388,126.1,114.0,3.2,649,10.77,09.10.23
25,dvc,3370,0,73.0,-41.5,0.1,305,0.00,09.10.23
26,jharkhand,1535,192,34.1,24.4,-2.2,144,1.35,09.10.23
27,odisha,5350,0,123.8,43.3,0.2,374,0.00,09.10.23
28,westbengal,9367,0,201.8,85.8,2.6,611,0.00,09.10.23
29,sikkim,73,0,0.9,1.0,-0.1,22,0.00,09.10.23
30,railways_east,14,0,0.1,0.1,0.0,0,0.00,09.10.23
31,arunachalpradesh,140,0,2.5,2.4,-0.2,15,0.00,09.10.23
32,assam,1920,0,34.6,25.7,0.1,157,0.00,09.10.23
33,manipur,196,0,2.6,2.8,-0.2,22,0.00,09.10.23
34,meghalaya,294,30,5.4,1.3,-0.2,116,0.29,09.10.23
35,mizoram,129,0,1.9,1.1,-0.3,22,0.00,09.10.23
36,nagaland,157,0,2.7,2.5,-0.2,8,0.00,09.10.23
37,tripura,303,0,5.3,5.5,-0.2,31,0.00,09.10.23
0,punjab,6378,230,137.1,42.7,-1.4,105,0.23,10.04.23
1,haryana,6561,650,125.6,95.3,0.3,216,4.58,10.04.23
2,rajasthan,11865,0,236.5,53.3,-4.8,160,0.60,10.04.23
3,delhi,3812,0,77.5,77.2,-2.1,128,0.00,10.04.23
4,up,18977,0,344.9,101.9,-0.2,338,1.47,10.04.23
5,uttarakhand,1967,0,37.0,26.2,-0.1,87,1.34,10.04.23
6,hp,1702,0,31.0,18.9,0.3,72,0.38,10.04.23
7,j&k(ut)&ladakh(ut),2753,0,55.1,46.1,0.1,182,2.09,10.04.23
8,chandigarh,192,0,3.6,3.6,0.0,37,0.00,10.04.23
9,railways_north,159,0,3.2,3.1,0.1,18,0.00,10.04.23
10,chhattisgarh,5264,0,120.9,59.9,-0.4,269,0.00,10.04.23
11,gujarat,20600,0,441.2,199.3,0.3,1499,0.00,10.04.23
12,mp,11114,0,243.2,136.4,-2.2,495,0.00,10.04.23
13,maharashtra,26632,0,563.9,185.5,-0.5,1154,0.00,10.04.23
14,goa,739,0,14.8,14.3,0.0,63,0.00,10.04.23
15,dnhddpdcl,1225,0,28.5,29.0,-0.5,63,0.00,10.04.23
16,amnsil,813,0,18.4,7.9,0.4,261,0.00,10.04.23
17,balco,518,0,12.4,12.4,0.0,515,0.00,10.04.23
18,andhrapradesh,11638,0,232.3,85.0,1.2,864,0.00,10.04.23
19,telangana,13022,0,259.0,132.8,0.9,678,0.00,10.04.23
20,karnataka,15263,0,293.4,126.4,-2.2,731,0.00,10.04.23
21,kerala,4435,0,90.2,67.4,-0.4,225,0.00,10.04.23
22,tamilnadu,17824,0,373.6,229.7,0.9,591,0.00,10.04.23
23,puducherry,441,0,9.9,9.6,-0.5,17,0.00,10.04.23
24,bihar,5724,0,108.9,100.7,-2.9,278,0.04,10.04.23
25,dvc,3612,0,77.6,-50.8,0.2,333,0.00,10.04.23
26,jharkhand,1466,91,33.3,23.4,0.9,96,3.29,10.04.23
27,odisha,5775,0,113.7,39.8,-1.3,395,0.00,10.04.23
28,westbengal,10139,0,210.4,71.2,-1.9,420,0.00,10.04.23
29,sikkim,91,0,1.4,1.4,0.0,35,0.00,10.04.23
30,arunachalpradesh,151,0,2.7,2.3,0.3,61,0.00,10.04.23
31,assam,1776,0,31.1,24.6,-0.5,150,0.00,10.04.23
32,manipur,189,0,2.6,2.6,0.0,27,0.00,10.04.23
33,meghalaya,296,63,5.0,3.1,0.2,55,1.30,10.04.23
34,mizoram,123,0,1.8,1.6,-0.2,4,0.00,10.04.23
35,nagaland,126,0,2.0,2.1,-0.1,16,0.00,10.04.23
36,tripura,291,0,5.1,5.5,0.7,67,0.00,10.04.23
0,punjab,8558,0,172.3,69.3,-1.0,133,0.00,10.05.23
1,haryana,8099,100,171.7,112.6,-0.5,168,0.21,10.05.23
2,rajasthan,14560,0,271.2,93.6,-3.4,154,0.00,10.05.23
3,delhi,4595,0,95.2,88.3,-2.3,131,0.00,10.05.23
4,up,22027,0,430.8,171.9,-2.7,311,1.55,10.05.23
5,uttarakhand,2099,0,43.2,28.8,0.5,192,0.63,10.05.23
6,hp,1702,0,31.1,14.3,0.5,87,0.00,10.05.23
7,j&k(ut)&ladakh(ut),2671,0,56.7,41.0,0.9,259,1.12,10.05.23
8,chandigarh,229,0,4.6,4.7,-0.1,14,0.00,10.05.23
9,railways_north,174,0,3.8,3.2,0.6,39,0.00,10.05.23
10,chhattisgarh,4752,0,107.3,44.8,-1.2,182,0.00,10.05.23
11,gujarat,20235,0,437.1,195.6,-4.6,868,0.00,10.05.23
12,mp,10910,0,244.0,140.2,-3.0,282,0.00,10.05.23
13,maharashtra,26046,0,573.4,211.5,0.8,688,0.00,10.05.23
14,goa,734,0,15.4,15.4,-0.4,69,0.00,10.05.23
15,dnhddpdcl,1248,0,29.1,29.7,-0.6,65,0.00,10.05.23
16,amnsil,768,0,17.2,10.5,0.4,254,0.00,10.05.23
17,balco,521,0,12.4,12.3,0.1,32,0.00,10.05.23
18,andhrapradesh,10171,208,218.3,70.7,2.0,623,1.68,10.05.23
19,telangana,8939,0,184.8,53.1,-0.3,732,0.00,10.05.23
20,karnataka,9308,0,197.9,69.1,-4.2,509,0.00,10.05.23
21,kerala,4574,0,93.8,66.6,0.4,431,0.00,10.05.23
22,tamilnadu,16205,0,337.9,186.5,0.3,752,0.00,10.05.23
23,puducherry,457,0,10.3,9.6,0.0,57,0.00,10.05.23
24,bihar,6346,0,125.9,115.3,-1.4,220,1.58,10.05.23
25,dvc,3556,0,77.0,-49.4,-0.4,273,0.00,10.05.23
26,jharkhand,1729,107,35.5,30.2,-3.2,191,1.64,10.05.23
27,odisha,6196,0,121.2,46.7,-2.6,366,0.00,10.05.23
28,westbengal,11105,0,229.2,93.2,-3.1,303,0.00,10.05.23
29,sikkim,96,0,1.5,1.5,0.0,31,0.00,10.05.23
30,railways_east,8,0,0.1,0.2,-0.1,0,0.00,10.05.23
31,arunachalpradesh,135,0,2.2,1.8,0.3,64,0.00,10.05.23
32,assam,1757,0,35.8,29.4,-0.1,178,0.11,10.05.23
33,manipur,181,0,2.4,2.4,0.1,45,0.00,10.05.23
34,meghalaya,320,27,5.0,3.4,0.5,132,1.51,10.05.23
35,mizoram,116,0,2.0,1.8,-0.1,12,0.00,10.05.23
36,nagaland,151,0,2.4,2.5,-0.1,14,0.00,10.05.23
37,tripura,295,0,6.4,7.0,1.0,98,0.00,10.05.23
0,punjab,10697,0,204.2,98.4,-3.8,136,0.00,10.06.23
1,haryana,9486,0,199.6,137.1,-7.6,0,0.00,10.06.23
2,rajasthan,14578,0,309.3,65.6,-2.6,299,0.00,10.06.23
3,delhi,6285,0,126.2,116.0,-2.5,64,0.00,10.06.23
4,up,26210,0,542.4,267.4,-1.1,433,1.91,10.06.23
5,uttarakhand,2408,0,52.9,28.3,-0.8,153,0.07,10.06.23
6,hp,1557,37,31.7,3.1,-0.1,118,0.46,10.06.23
7,j&k(ut)&ladakh(ut),2335,0,49.4,24.8,-0.3,187,2.70,10.06.23
8,chandigarh,313,0,6.2,6.2,0.0,32,0.00,10.06.23
9,railways_north,186,0,4.0,3.3,0.7,45,0.00,10.06.23
10,chhattisgarh,4862,0,111.2,56.9,-1.1,217,0.00,10.06.23
11,gujarat,21464,0,455.5,208.9,-1.7,712,0.00,10.06.23
12,mp,11578,0,257.6,136.2,0.0,294,0.00,10.06.23
13,maharashtra,27481,0,614.4,213.7,-1.0,764,0.08,10.06.23
14,goa,673,0,14.5,14.4,-0.4,125,0.00,10.06.23
15,dnhddpdcl,1268,0,29.8,30.0,-0.2,44,0.00,10.06.23
16,amnsil,851,0,17.6,10.8,-0.2,250,0.00,10.06.23
17,balco,520,0,12.4,12.4,0.0,150,0.00,10.06.23
18,andhrapradesh,12165,0,244.6,57.3,0.5,1358,0.00,10.06.23
19,telangana,9975,0,197.1,78.1,-1.5,362,0.00,10.06.23
20,karnataka,12422,0,238.5,63.4,-3.9,864,0.00,10.06.23
21,kerala,3852,0,77.8,49.7,0.9,382,0.00,10.06.23
22,tamilnadu,17840,0,382.7,165.4,-2.5,918,0.00,10.06.23
23,puducherry,487,0,11.0,10.4,-0.1,143,0.00,10.06.23
24,bihar,6717,0,146.0,135.7,-1.5,172,1.96,10.06.23
25,dvc,3558,0,79.2,-49.2,0.8,312,0.00,10.06.23
26,jharkhand,1872,0,37.7,36.3,-3.5,215,0.21,10.06.23
27,odisha,6454,0,136.6,66.4,1.6,755,0.00,10.06.23
28,westbengal,9512,0,198.9,87.8,-2.6,370,0.00,10.06.23
29,sikkim,89,0,1.5,1.3,0.2,44,0.00,10.06.23
30,railways_east,23,0,0.1,0.3,-0.2,5,0.00,10.06.23
31,arunachalpradesh,163,0,2.9,2.5,0.4,58,0.00,10.06.23
32,assam,1979,0,38.6,31.9,-0.1,165,0.00,10.06.23
33,manipur,156,0,2.3,2.4,-0.1,21,0.00,10.06.23
34,meghalaya,327,17,4.9,2.6,-0.3,47,1.18,10.06.23
35,mizoram,109,0,1.6,1.7,-0.3,8,0.00,10.06.23
36,nagaland,162,0,2.8,2.5,-0.1,13,0.00,10.06.23
37,tripura,251,0,4.9,4.8,0.1,79,0.00,10.06.23
0,punjab,8067,0,172.2,123.1,-1.6,160,0.00,10.07.23
1,haryana,7588,0,162.3,115.8,-1.8,217,0.02,10.07.23
2,rajasthan,10903,0,238.8,73.6,-1.3,259,0.00,10.07.23
3,delhi,5322,0,107.9,104.5,-2.4,92,0.00,10.07.23
4,up,23516,0,449.3,176.1,0.9,643,0.00,10.07.23
5,uttarakhand,1956,0,39.1,26.3,2.1,387,1.67,10.07.23
6,hp,1234,0,23.0,19.7,2.5,810,0.06,10.07.23
7,j&k(ut)&ladakh(ut),2413,400,46.8,37.0,4.6,794,2.21,10.07.23
8,chandigarh,187,0,4.0,4.0,0.0,73,0.00,10.07.23
9,railways_north,153,0,3.0,3.4,-0.4,3,0.00,10.07.23
10,chhattisgarh,4974,0,111.0,63.4,-0.6,222,0.00,10.07.23
11,gujarat,15459,0,342.0,164.3,-6.6,652,0.00,10.07.23
12,mp,10331,0,224.7,93.2,-2.0,371,0.00,10.07.23
13,maharashtra,23093,0,514.9,176.6,-5.3,772,0.00,10.07.23
14,goa,629,0,12.5,12.6,-0.2,56,0.00,10.07.23
15,dnhddpdcl,1296,0,29.4,29.5,-0.1,87,0.00,10.07.23
16,amnsil,776,0,17.7,10.4,0.0,228,0.00,10.07.23
17,balco,521,0,12.4,12.5,-0.1,523,0.00,10.07.23
18,andhrapradesh,10800,0,219.3,61.0,1.0,721,0.00,10.07.23
19,telangana,12335,0,235.1,104.6,1.5,885,0.00,10.07.23
20,karnataka,11454,0,215.0,58.1,3.0,1043,0.00,10.07.23
21,kerala,3862,0,76.3,50.6,2.6,528,0.00,10.07.23
22,tamilnadu,16331,0,343.1,177.1,-1.3,953,0.00,10.07.23
23,puducherry,433,0,9.5,9.2,-0.4,43,0.00,10.07.23
24,bihar,6782,82,142.3,132.5,-1.1,213,1.00,10.07.23
25,dvc,3415,0,75.1,-36.4,0.2,238,0.00,10.07.23
26,jharkhand,1857,0,39.5,31.1,0.2,147,0.00,10.07.23
27,odisha,6304,0,124.3,42.2,-0.8,374,0.00,10.07.23
28,westbengal,10523,0,220.2,104.9,-1.3,448,0.00,10.07.23
29,sikkim,96,0,1.4,1.5,-0.1,15,0.00,10.07.23
30,railways_east,26,0,0.1,0.3,-0.2,15,0.00,10.07.23
31,arunachalpradesh,141,0,2.7,2.4,0.1,34,0.00,10.07.23
32,assam,2164,0,41.9,35.2,0.4,276,0.00,10.07.23
33,manipur,157,0,2.3,2.4,-0.1,29,0.00,10.07.23
34,meghalaya,320,0,4.9,0.8,0.0,89,0.93,10.07.23
35,mizoram,107,0,1.7,1.6,-0.3,7,0.00,10.07.23
36,nagaland,162,0,2.9,2.7,-0.1,13,0.00,10.07.23
37,tripura,312,0,5.7,5.7,0.5,110,0.00,10.07.23
0,punjab,14338,0,317.7,185.8,-0.9,147,0.00,10.08.23
1,haryana,12304,0,253.4,197.6,0.4,209,7.07,10.08.23
2,rajasthan,15883,0,326.4,95.8,1.5,308,9.37,10.08.23
3,delhi,6548,0,132.0,118.8,-1.7,225,0.00,10.08.23
4,up,24698,750,505.2,206.4,-0.9,478,5.36,10.08.23
5,uttarakhand,2040,0,45.0,22.0,0.7,182,1.07,10.08.23
6,hp,1709,0,36.5,-0.1,-0.1,153,0.01,10.08.23
7,j&k(ut)&ladakh(ut),2487,0,51.3,24.6,0.8,266,0.42,10.08.23
8,chandigarh,345,0,7.1,7.4,-0.4,22,0.00,10.08.23
9,railways_north,175,0,3.4,2.9,0.5,90,0.00,10.08.23
10,chhattisgarh,5053,0,115.0,58.8,2.0,571,5.86,10.08.23
11,gujarat,18331,0,401.7,139.1,-7.8,629,0.00,10.08.23
12,mp,11940,0,258.7,119.7,-2.4,529,0.00,10.08.23
13,maharashtra,24885,0,544.2,177.6,-3.6,782,2.35,10.08.23
14,goa,657,0,13.6,12.9,0.4,97,0.00,10.08.23
15,dnhddpdcl,1310,0,30.9,30.3,0.6,87,0.00,10.08.23
16,amnsil,896,0,18.1,9.5,-0.4,273,0.00,10.08.23
17,balco,520,0,12.4,12.1,0.4,134,0.00,10.08.23
18,andhrapradesh,12103,0,236.4,118.6,0.9,1180,0.00,10.08.23
19,telangana,13383,0,262.8,117.9,0.1,650,0.00,10.08.23
20,karnataka,14684,0,252.7,71.0,2.7,926,12.20,10.08.23
21,kerala,4147,0,85.2,60.0,1.2,387,0.00,10.08.23
22,tamilnadu,16355,0,358.5,203.2,2.9,1761,5.47,10.08.23
23,puducherry,448,0,9.7,9.5,-0.6,42,0.00,10.08.23
24,bihar,6307,1092,123.0,118.3,-0.5,189,4.40,10.08.23
25,dvc,3396,0,74.9,-54.7,-1.0,168,0.00,10.08.23
26,jharkhand,1929,0,35.5,27.7,2.8,244,2.80,10.08.23
27,odisha,6784,0,124.7,38.1,1.2,621,0.34,10.08.23
28,westbengal,9317,0,204.4,74.4,1.1,760,0.00,10.08.23
29,sikkim,89,0,1.3,1.0,0.3,39,0.00,10.08.23
30,railways_east,19,0,0.2,0.1,0.1,9,0.00,10.08.23
31,arunachalpradesh,162,0,3.0,2.9,-0.4,34,0.00,10.08.23
32,assam,2326,0,44.2,36.3,0.6,247,0.34,10.08.23
33,manipur,166,0,2.5,2.6,-0.1,11,0.00,10.08.23
34,meghalaya,293,0,5.3,0.9,-0.2,61,0.63,10.08.23
35,mizoram,120,0,1.8,1.7,-0.3,5,0.00,10.08.23
36,nagaland,162,0,2.8,2.5,-0.2,11,0.00,10.08.23
37,tripura,304,0,5.4,5.8,0.1,45,0.00,10.08.23
0,punjab,14588,0,338.1,222.1,-1.0,169,0.00,10.09.23
1,haryana,9497,0,201.7,171.0,-3.2,90,0.00,10.09.23
2,rajasthan,15228,0,335.0,130.1,-2.7,268,0.00,10.09.23
3,delhi,4526,0,96.6,81.9,-3.3,65,0.00,10.09.23
4,up,18684,0,366.3,176.5,-3.7,248,0.00,10.09.23
5,uttarakhand,1732,0,38.1,16.1,-1.7,101,0.00,10.09.23
6,hp,1575,0,32.9,7.6,0.3,151,0.00,10.09.23
7,j&k(ut)&ladakh(ut),2521,0,51.2,25.8,2.9,228,0.24,10.09.23
8,chandigarh,294,0,6.0,6.4,-0.5,16,0.00,10.09.23
9,railways_north,157,0,3.1,3.7,-0.6,0,0.00,10.09.23
10,chhattisgarh,4851,0,112.5,49.7,-0.9,299,0.00,10.09.23
11,gujarat,19255,0,423.3,167.9,-3.6,470,0.00,10.09.23
12,mp,10707,0,226.5,130.0,-4.1,347,0.00,10.09.23
13,maharashtra,22323,0,495.7,172.1,-3.3,593,0.00,10.09.23
14,goa,619,0,13.1,12.7,0.3,60,0.00,10.09.23
15,dnhddpdcl,1245,0,28.7,28.5,0.2,58,0.00,10.09.23
16,amnsil,812,0,17.5,5.8,0.1,277,0.00,10.09.23
17,balco,522,0,12.4,12.5,-0.1,8,0.00,10.09.23
18,andhrapradesh,10176,0,216.0,70.9,-3.1,502,0.00,10.09.23
19,telangana,10367,0,195.0,100.5,-1.0,679,0.00,10.09.23
20,karnataka,11719,0,218.5,56.0,-1.3,692,0.00,10.09.23
21,kerala,3403,0,70.2,59.2,0.6,265,0.00,10.09.23
22,tamilnadu,14672,0,325.9,121.6,-9.8,264,0.00,10.09.23
23,puducherry,398,0,9.4,9.3,-0.7,68,0.00,10.09.23
24,bihar,7027,0,139.9,136.1,-1.6,357,0.14,10.09.23
25,dvc,3346,0,76.9,-37.0,0.0,250,0.00,10.09.23
26,jharkhand,1818,0,40.0,30.8,2.6,236,0.42,10.09.23
27,odisha,5913,0,133.9,60.1,-1.7,283,0.00,10.09.23
28,westbengal,9558,0,199.3,74.0,-2.8,268,0.00,10.09.23
29,sikkim,59,0,0.8,1.0,-0.2,21,0.00,10.09.23
30,railways_east,14,0,0.2,0.2,0.0,4,0.00,10.09.23
31,arunachalpradesh,173,0,3.2,3.0,-0.3,29,0.00,10.09.23
32,assam,2341,0,43.6,34.9,0.7,220,1.40,10.09.23
33,manipur,187,0,2.7,2.8,-0.2,16,0.00,10.09.23
34,meghalaya,304,11,5.6,1.3,-0.2,60,0.08,10.09.23
35,mizoram,107,0,1.8,1.4,-0.8,3,0.00,10.09.23
36,nagaland,155,0,2.9,2.6,-0.1,12,0.00,10.09.23
37,tripura,327,0,5.8,5.6,0.2,48,0.00,10.09.23
0,punjab,10675,0,198.0,83.4,-3.4,497,0.00,10.10.23
1,haryana,9551,461,205.2,144.7,-0.3,355,8.46,10.10.23
2,rajasthan,14839,0,309.1,88.6,-1.0,153,3.34,10.10.23
3,delhi,5487,0,115.2,90.3,-1.5,197,0.00,10.10.23
4,up,21869,0,474.0,199.8,-1.2,1440,8.43,10.10.23
5,uttarakhand,2230,0,44.1,29.3,0.0,115,0.53,10.10.23
6,hp,1649,0,32.1,15.8,0.6,128,0.01,10.10.23
7,j&k(ut)&ladakh(ut),2312,0,39.2,28.1,-0.4,519,1.16,10.10.23
8,chandigarh,251,0,5.0,4.9,0.0,59,0.00,10.10.23
9,railways_north,163,0,3.3,3.0,0.4,53,0.00,10.10.23
10,chhattisgarh,5223,13,118.8,62.8,1.4,439,1.35,10.10.23
11,gujarat,20742,0,409.0,139.9,-4.5,315,0.00,10.10.23
12,mp,13017,0,290.4,168.0,2.7,949,0.00,10.10.23
13,maharashtra,27229,0,603.5,197.6,1.7,805,0.00,10.10.23
14,goa,701,0,13.0,12.7,-0.2,213,0.00,10.10.23
15,dnhddpdcl,1295,0,30.0,29.9,0.1,62,0.00,10.10.23
16,amnsil,811,0,17.9,3.1,0.6,280,0.00,10.10.23
17,balco,522,0,12.4,12.6,-0.2,4,0.00,10.10.23
18,andhrapradesh,12082,0,228.8,108.3,8.6,1680,0.00,10.10.23
19,telangana,15005,0,281.1,143.5,2.7,1133,0.00,10.10.23
20,karnataka,14845,0,255.7,104.6,2.9,654,5.20,10.10.23
21,kerala,4085,0,85.1,60.3,1.0,230,0.00,10.10.23
22,tamilnadu,16475,0,360.6,212.9,-0.8,351,0.00,10.10.23
23,puducherry,461,0,10.2,9.7,-0.2,49,0.00,10.10.23
24,bihar,6201,559,125.5,120.8,-0.9,555,14.72,10.10.23
25,dvc,3342,0,73.1,-40.8,0.0,272,0.00,10.10.23
